Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
15078,2013-08-23 00:55:38+00:00,2,49.9384263,2.2703763,66,1823.0,5.9600000000159525e-05,-3.5899999999866594e-05,-6.0,7.107809124805381,0.003898962767309589,-21.1902205290461,-7.275796188789952e-07,6919630.450707776
15079,2013-08-23 01:25:29+00:00,2,49.9384553,2.270355,68,1791.0,2.8999999997836312e-05,-2.1300000000223918e-05,2.0,3.566799635180358,0.0019915129174653034,-25.30106068315339,-1.0650194583161839e-06,6919634.017507411
15080,2013-08-23 01:55:21+00:00,2,49.9383781,2.2703402,66,1792.0,-7.719999999977745e-05,-1.479999999975945e-05,-2.0,8.64934577565001,0.004826643848018979,-172.96602107197478,1.5821043139250423e-06,6919642.666853187
15081,2013-08-23 02:25:14+00:00,2,49.9384445,2.2702898,59,1793.0,6.640000000146529e-05,-5.040000000011702e-05,-7.0,8.21728433802112,0.004582980668165711,-26.036589283588444,-1.3589692127901196e-07,6919650.884137524
15082,2013-08-23 02:55:06+00:00,2,49.9384711,2.2702806,77,1792.0,2.6599999998211388e-05,-9.200000000042508e-06,18.0,3.0301806105028826,0.0016909490013966978,-12.549536831580397,-1.613856956902351e-06,6919653.914318135
15083,2013-08-23 03:10:11+00:00,2,49.9385061,2.2702334,63,905.0,3.499999999689862e-05,-4.7200000000025e-05,-14.0,5.153312873525929,0.005694268368536938,-40.95644573876247,4.423557311757171e-06,6919659.067631008
15084,2013-08-23 03:25:30+00:00,2,49.9384682,2.2703824,78,919.0,-3.789999999526117e-05,0.00014899999999995472,15.0,11.465920142333433,0.01247651810917675,111.56448121298263,7.380032361958446e-06,6919670.533551151
15085,2013-08-23 03:40:40+00:00,2,49.9384269,2.2703975,61,910.0,-4.129999999946676e-05,1.5100000000156655e-05,-17.0,4.717784020592291,0.0051843780446069136,166.7583347697377,-8.013340730296523e-06,6919675.251335171
15086,2013-08-23 03:56:07+00:00,2,49.9384518,2.2704024,70,927.0,2.4899999999661304e-05,4.899999999974369e-06,9.0,2.7908725206961287,0.003010649968388488,7.2183180040980135,-2.3449062310878378e-06,6919678.042207692
15087,2013-08-23 04:11:04+00:00,2,49.938444,2.270383,63,897.0,-7.800000005886432e-06,-1.9400000000224793e-05,-7.0,1.6370262616194151,0.0018250014064876423,-121.99292212871508,-1.3217932685628158e-06,6919679.679233953
15088,2013-08-23 04:26:00+00:00,2,49.9384034,2.2703803,72,896.0,-4.059999999839192e-05,-2.700000000022129e-06,9.0,4.5186473885386835,0.005043133246136923,-177.54913901058725,3.5916649996085725e-06,6919684.197881342
15089,2013-08-23 04:40:59+00:00,2,49.9661878,2.2164797,40,899.0,0.027784400000001597,-0.053900599999999965,-32.0,4941.291291464774,5.496430802519215,-51.279697171297244,0.006108328886844357,6924625.489172807
15090,2013-08-23 04:55:54+00:00,2,49.9807505,2.1943761,119,895.0,0.01456269999999904,-0.02210359999999989,79.0,2262.9193007639005,2.528401453367487,-44.30083762694449,-0.003316233909666735,6926888.408473571
15091,2013-08-23 05:10:55+00:00,2,50.0402042,2.1959022,95,901.0,0.05945369999999883,0.0015260999999999747,-24.0,6611.849220833981,7.338345417129835,0.9444771657169426,0.005338450570213484,6933500.257694405
15092,2013-08-23 05:25:48+00:00,2,50.041518,2.2027952,93,893.0,0.0013138000000054717,0.00689300000000026,-2.0,513.476419046993,0.5750015890783796,73.4679462531767,-0.007573733290091216,6934013.734113452
15093,2013-08-23 05:40:54+00:00,2,50.0422869,2.2028271,80,906.0,0.0007688999999970747,3.189999999975157e-05,-13.0,85.52812267647583,0.09440190140891372,1.526250889897373,-0.0005304632314232516,6934099.262236129
15094,2013-08-23 05:56:26+00:00,2,50.0423067,2.2017905,86,932.0,1.9799999996905626e-05,-0.0010365999999999431,6.0,74.05822615758885,0.07946161604891508,-88.29601899015144,-1.6030349098710986e-05,6934173.320462286
15095,2013-08-23 06:11:21+00:00,2,50.0419557,2.2006925,87,895.0,-0.0003509999999948832,-0.0010979999999998213,1.0,87.58706557436189,0.09786264309984569,-116.46176727616641,2.0559806760816322e-05,6934260.90752786
15096,2013-08-23 06:26:17+00:00,2,50.0418355,2.2005102,84,896.0,-0.00012020000000489972,-0.00018230000000007962,-3.0,18.658000565574145,0.02082366134550686,-135.7537506836824,-8.598100642225315e-05,6934279.565528426
15097,2013-08-23 06:41:15+00:00,2,50.0417646,2.200616,76,898.0,-7.08999999972093e-05,0.00010580000000004475,-8.0,10.919608573021351,0.01215992045993469,136.2180134359161,-9.647818358098183e-06,6934290.485136999
15098,2013-08-23 06:56:22+00:00,2,50.0418849,2.2007313,80,907.0,0.0001202999999989629,0.00011530000000004037,4.0,15.707767032546142,0.01731837600060214,31.613726565178396,5.6873820735032515e-06,6934306.192904032
15099,2013-08-23 07:11:35+00:00,2,50.0728739,2.2345805,195,913.0,0.030988999999998157,0.03384919999999969,115.0,4208.68335170542,4.609729848527294,35.028114531895106,0.00503002351864917,6938514.876255737
15100,2013-08-23 07:26:49+00:00,2,50.0497623,2.2707747,170,914.0,-0.02311160000000001,0.036194200000000176,-25.0,3644.131622967542,3.9870149047784924,134.8329579288968,-0.000681307378280965,6942159.007878704
15101,2013-08-23 07:42:08+00:00,2,50.094815,2.2722785,156,919.0,0.04505269999999939,0.001503800000000055,-14.0,5010.781125857831,5.452427775688609,1.2266905973776359,0.0015945733089337498,6947169.789004562
15102,2013-08-23 07:56:57+00:00,2,50.0945091,2.2730088,154,889.0,-0.0003058999999936418,0.0007302999999998505,-2.0,62.21649183401431,0.06998480521261452,123.14148133473046,-0.0060544915303442,6947232.005496397
15103,2013-08-23 08:12:09+00:00,2,50.0951744,2.272432,155,912.0,0.0006652999999943177,-0.000576800000000155,1.0,84.65029557858063,0.09281830655546121,-29.08180946831148,2.5036733928559964e-05,6947316.655791975
15104,2013-08-23 08:27:06+00:00,2,50.0948759,2.273902,154,897.0,-0.00029849999999953525,0.0014700000000003044,-1.0,109.98778624116086,0.1226173759656197,107.56374748544359,3.322081316628594e-05,6947426.643578216
15105,2013-08-23 08:42:01+00:00,2,50.0948836,2.2738787,154,895.0,7.700000004717822e-06,-2.3300000000059384e-05,0.0,1.8696426935425763,0.002088986249768242,-62.745154139886836,-0.00013466859186128652,6947428.51322091
15106,2013-08-23 08:57:08+00:00,2,50.0948759,2.2739294,151,907.0,-7.700000004717822e-06,5.0700000000070133e-05,-3.0,3.7165792823606076,0.004097661832812136,103.31903580228742,2.214636806002088e-06,6947432.229800192
15107,2013-08-23 09:12:19+00:00,2,50.0952033,2.2737753,137,911.0,0.0003274000000033084,-0.00015410000000004587,-14.0,38.02859819344792,0.04174379604110639,-16.80150220104691,4.13239672977983e-05,6947470.258398386
15108,2013-08-23 09:27:31+00:00,2,50.0954328,2.2736966,156,912.0,0.00022949999999610782,-7.869999999998711e-05,19.0,26.129432961881182,0.02865069403715042,-12.406678590319293,-1.4356471495565756e-05,6947496.387831347
15109,2013-08-23 09:42:46+00:00,2,50.0954556,2.2736185,142,915.0,2.280000000354221e-05,-7.810000000008088e-05,-14.0,6.120822096823572,0.006689423056637784,-65.53102517030895,-2.4001389049740584e-05,6947502.508653444
15110,2013-08-23 09:57:55+00:00,2,50.0953566,2.2738553,155,909.0,-9.899999999873899e-05,0.000236800000000148,13.0,20.162065383485334,0.02218048997083095,123.09229147751421,1.7041877793391822e-05,6947522.670718827
15111,2013-08-23 10:13:32+00:00,2,50.095592,2.2732048,155,937.0,0.00023540000000110695,-0.0006505000000003314,0.0,53.2755369527171,0.05685756345007161,-60.57243525016327,3.7008616306553537e-05,6947575.94625578
15112,2013-08-23 10:28:24+00:00,2,50.0955828,2.2732027,153,892.0,-9.200000000930686e-06,-2.099999999671809e-06,-2.0,1.0339027362934248,0.0011590837850823147,-171.6693075476083,-6.244224177689383e-05,6947576.980158516
15113,2013-08-23 10:43:31+00:00,2,50.0956059,2.2725686,133,907.0,2.309999999994261e-05,-0.0006341000000000818,-20.0,45.30481409755934,0.04995018092343918,-86.74957108142952,5.379393289785762e-05,6947622.284972614
15114,2013-08-23 10:58:51+00:00,2,50.0982274,2.2493401,133,920.0,0.0026214999999965016,-0.023228500000000096,0.0,1682.3474117516005,1.8286384910343483,-80.01319009861771,0.0019333568588162054,6949304.632384365
15115,2013-08-23 11:13:56+00:00,2,50.0988539,2.2506467,143,905.0,0.0006265000000027499,0.0013065999999999356,10.0,116.35617860315661,0.12857036309741063,53.22192634756566,-0.001878528318162362,6949420.988562969
15116,2013-08-23 11:29:35+00:00,2,50.1218381,2.2372164,151,939.0,0.022984199999996235,-0.013430300000000006,8.0,2729.279915120871,2.906581379255454,-20.53761577941704,0.0029584781854718246,6952150.26847809
15117,2013-08-23 11:44:26+00:00,2,50.121458,2.2382005,155,891.0,-0.00038010000000099353,0.0009841000000001543,4.0,81.90721286600004,0.09192728716722788,121.0648158483647,-0.003158983268336954,6952232.1756909555
15118,2013-08-23 11:59:21+00:00,2,50.1213189,2.2387327,153,895.0,-0.0001390999999983933,0.0005321999999998717,-2.0,40.97419359460909,0.045781221893417975,112.17788726519906,-5.155984946794403e-05,6952273.149884551
15119,2013-08-23 12:14:27+00:00,2,50.1267609,2.2362662,158,906.0,0.005442000000002167,-0.002466499999999705,5.0,630.1525957745496,0.6955326664178252,-16.20191084044345,0.0007171649498061891,6952903.302480325
15120,2013-08-23 12:30:08+00:00,2,50.1264373,2.2361203,152,941.0,-0.00032360000000153377,-0.00014590000000014314,-6.0,37.45566982163002,0.0398041124565675,-163.87817796946308,-0.000696842246505056,6952940.758150146
15121,2013-08-23 12:45:26+00:00,2,50.1264592,2.235987,148,918.0,2.190000000013015e-05,-0.00013329999999989184,-4.0,9.809562852476153,0.010685798314244176,-75.62630065034408,-3.17192964513326e-05,6952950.567712999
15122,2013-08-23 13:00:34+00:00,2,50.1265191,2.2359085,159,908.0,5.9900000003665355e-05,-7.850000000031443e-05,11.0,8.699332147728477,0.009580762277234004,-40.035807929987946,-1.2170000407601004e-06,6952959.267045147
15123,2013-08-23 13:16:03+00:00,2,50.1262562,2.2363774,45,929.0,-0.0002629000000027304,0.0004688999999999943,-114.0,44.40602489224452,0.04779981150941283,131.1713010551581,4.113998840923447e-05,6953003.673070039
15124,2013-08-23 13:31:04+00:00,2,50.1263551,2.2356961,182,901.0,9.889999999757038e-05,-0.0006812999999996627,137.0,49.797161105031,0.0552687692619656,-77.24139518153426,8.289631245896525e-06,6953053.470231144
15125,2013-08-23 13:46:00+00:00,2,50.1250815,2.2358213,157,896.0,-0.0012735999999975434,0.00012519999999982545,-25.0,141.89882769448676,0.1583692273375968,176.39375693677462,0.00011506747553083841,6953195.369058838
15126,2013-08-23 14:01:01+00:00,2,50.1264494,2.2360006,157,901.0,0.0013678999999982011,0.00017930000000010438,0.0,152.63965060497466,0.16941137692006067,4.8034365525824105,1.225543793836166e-05,6953348.008709444
15127,2013-08-23 14:16:35+00:00,2,50.1264777,2.2359758,152,934.0,2.83000000038669e-05,-2.480000000026905e-05,-5.0,3.60942455748283,0.003864480254264272,-29.32760893569713,-0.00017724507137665567,6953351.618134001
15128,2013-08-23 14:31:36+00:00,2,50.1264801,2.2359717,151,901.0,2.3999999996249244e-06,-4.099999999951365e-06,-1.0,0.3957814295409821,0.0004392690671930989,-47.60167237458489,-3.801566245362012e-06,6953352.013915431
15129,2013-08-23 14:46:33+00:00,2,50.1258349,2.2349024,50,897.0,-0.0006452000000010116,-0.0010692999999997177,-101.0,104.6787296018443,0.1166986952082991,-133.26378035744327,0.00012960917072587068,6953456.692645032
15130,2013-08-23 15:01:29+00:00,2,50.1255635,2.2347784,20,896.0,-0.00027140000000258624,-0.000124000000000013,-30.0,31.446299843735346,0.035096316789883196,-163.67386346161072,-9.107408305626776e-05,6953488.138944876
15131,2013-08-23 15:16:30+00:00,2,50.124428,2.2371252,14,901.0,-0.0011354999999966253,0.00234679999999976,-6.0,209.59834815883855,0.23262857731280637,127.04100806988379,0.00021923669314419884,6953697.737293035
15132,2013-08-23 15:31:34+00:00,2,50.1241184,2.2372366,184,904.0,-0.00030960000000135324,0.00011140000000020578,170.0,35.330105056164335,0.039081974619650815,167.0097116172013,-0.00021410022421809242,6953733.067398091
15133,2013-08-23 15:46:33+00:00,2,50.1239218,2.2363794,156,899.0,-0.00019660000000243372,-0.0008572000000000024,-28.0,64.90242350054963,0.0721940194666848,-109.68337816342783,3.683208548057173e-05,6953797.969821592
15134,2013-08-23 16:01:31+00:00,2,50.1243353,2.2377861,152,898.0,0.0004135000000005107,0.001406699999999983,-4.0,110.3217612522962,0.1228527408154746,65.36845646811688,5.64128300097882e-05,6953908.291582844
15135,2013-08-23 16:16:26+00:00,2,50.1327855,2.2686867,148,895.0,0.008450199999998631,0.030900599999999834,-4.0,2394.738576143505,2.675685559936877,66.88620397501498,0.002852327172202684,6956303.030158987
15136,2013-08-23 16:31:24+00:00,2,50.132638,2.2686,147,898.0,-0.00014749999999708052,-8.669999999977307e-05,-1.0,17.526842040945787,0.0195176414709864,-159.35434004571286,-0.0029578707332582298,6956320.557001028
15137,2013-08-23 16:46:16+00:00,2,50.13267,2.2698318,147,892.0,3.199999999736747e-05,0.001231799999999783,0.0,87.87147070072191,0.09851061737749094,87.67877680517137,8.855714787724723e-05,6956408.428471729
15138,2013-08-23 17:01:16+00:00,2,50.1323132,2.2697958,148,900.0,-0.0003567999999987137,-3.6000000000147026e-05,1.0,39.7572427311432,0.044174714145714666,-176.29945842091556,-6.037322581308474e-05,6956448.18571446
15139,2013-08-23 17:16:20+00:00,2,50.132184,2.2693539,181,904.0,-0.00012919999999638776,-0.00044189999999977303,33.0,34.61934316253792,0.03829573358687823,-114.51797744591843,-6.503297078358888e-06,6956482.8050576225
15140,2013-08-23 17:32:09+00:00,2,50.0995275,2.2742941,164,949.0,-0.03265650000000164,0.004940200000000061,-17.0,3648.281996774462,3.8443435160953237,174.45746875249512,0.004010587758175391,6960131.087054397
15141,2013-08-23 17:47:22+00:00,2,50.0942023,2.2721669,154,913.0,-0.005325200000001473,-0.0021271999999998847,-10.0,611.2671058025944,0.6695149023029512,-165.6264210491147,-0.003477358832193179,6960742.3541602
15142,2013-08-23 18:02:38+00:00,2,50.0941586,2.2734649,154,916.0,-4.369999999909169e-05,0.0012979999999997993,0.0,92.71973973985189,0.10122242329678154,93.00361222133762,-0.0006204066364696175,6960835.07389994
15143,2013-08-23 18:17:29+00:00,2,50.0941172,2.2740736,155,891.0,-4.140000000063537e-05,0.0006086999999999065,1.0,43.664759369293805,0.04900646393860135,96.05156842572707,-5.860377032343455e-05,6960878.738659309
15144,2013-08-23 18:32:26+00:00,2,50.093951,2.2743004,150,897.0,-0.00016620000000244772,0.0002268000000000825,-5.0,24.561841217922243,0.027382208715632378,138.79956342137206,-2.4107307940879567e-05,6960903.300500527
15145,2013-08-23 18:47:20+00:00,2,50.0946902,2.2752838,155,894.0,0.000739200000005269,0.0009833999999999676,5.0,108.06073806846216,0.12087330880141181,40.47899594054343,0.00010457617459259445,6961011.361238595
15146,2013-08-23 19:02:19+00:00,2,50.0749859,2.2853653,146,899.0,-0.019704300000000785,0.010081500000000077,-9.0,2306.068793092044,2.565148824351551,161.82138999529406,0.0027188826646831355,6963317.430031687
15147,2013-08-23 19:17:14+00:00,2,50.0340705,2.2722332,168,895.0,-0.04091540000000293,-0.01313209999999998,22.0,4645.182364391944,5.190147893175356,-168.35083394341956,0.0029329598534344197,6967962.612396079
15148,2013-08-23 19:32:13+00:00,2,49.9660087,2.2532403,157,899.0,-0.06806179999999529,-0.0189929000000002,-11.0,7688.912758868463,8.552739442567812,-169.8235994472288,0.0037403687979893838,6975651.525154948
15149,2013-08-23 19:47:06+00:00,2,49.9392753,2.2733326,86,893.0,-0.026733400000004792,0.020092299999999952,-71.0,3301.9513614510224,3.6975939097995774,154.18472036374317,-0.005436893093805415,6978953.476516399
15150,2013-08-23 20:02:04+00:00,2,49.9392628,2.2733823,92,898.0,-1.2499999996862243e-05,4.9700000000374445e-05,6.0,3.8187170593753565,0.00425246888571866,111.34480377282381,-0.004112852384091157,6978957.295233458
15151,2013-08-23 20:17:02+00:00,2,49.9392659,2.2732557,86,898.0,3.1000000006997652e-06,-0.00012660000000019878,-6.0,9.066680845361512,0.010096526553854691,-87.82110999261869,6.507859318637006e-06,6978966.361914303
15152,2013-08-23 20:32:26+00:00,2,49.9392671,2.2733421,86,924.0,1.1999999998124622e-06,8.639999999981995e-05,0.0,6.18465316407906,0.006693347580172143,88.76371438801884,-3.6830941273620654e-06,6978972.546567468
15153,2013-08-23 20:47:22+00:00,2,49.9392603,2.2733872,94,896.0,-6.8000000013057615e-06,4.510000000035319e-05,8.0,3.3149662385721625,0.0036997391055492886,103.18489449519788,-3.341080886855864e-06,6978975.861533706
15154,2013-08-23 21:17:16+00:00,2,49.9394496,2.2697046,-120,1794.0,0.00018930000000239033,-0.0036826000000003134,-214.0,264.3839408400963,0.14737120448165902,-85.43209529409114,8.008442886070776e-05,6979240.245474546
15155,2013-08-23 21:47:07+00:00,2,49.9402127,2.2706851,250,1791.0,0.0007630999999932442,0.0009805000000002728,370.0,110.10741533312707,0.06147817718209216,39.588499138866936,-4.7958139195738056e-05,6979350.35288988
15156,2013-08-23 22:16:59+00:00,2,49.939966,2.2727392,239,1792.0,-0.0002466999999981567,0.0020541000000000587,-11.0,149.5367443980322,0.08344684397211619,100.56970784412636,1.2259300664075906e-05,6979499.889634278
15157,2013-08-23 22:46:49+00:00,2,49.9397643,2.2727681,271,1790.0,-0.00020169999999808397,2.8899999999776327e-05,32.0,22.523174570938775,0.01258277908990993,174.7313528768075,-3.958886306268506e-05,6979522.412808849
15158,2013-08-23 23:17:00+00:00,2,49.9393565,2.2731797,95,1811.0,-0.00040779999999784877,0.00041160000000006747,-176.0,54.07262862916664,0.0298578843893797,146.9923897841019,9.53898691301478e-06,6979576.485437478
15159,2013-08-23 23:47:26+00:00,2,49.9393163,2.2732104,85,1826.0,-4.020000000082291e-05,3.069999999993911e-05,-10.0,4.980784420208165,0.002727702311176432,153.82567811304406,-1.4857711981491383e-05,6979581.466221898
15160,2013-08-24 00:17:39+00:00,2,49.9393334,2.273219,87,1813.0,1.71000000008803e-05,8.600000000136276e-06,2.0,1.9985587192754763,0.0011023489902236493,17.93578395516034,-8.964993496705917e-07,6979583.4647806175
15161,2013-08-24 00:47:37+00:00,2,49.939331,2.2732064,83,1798.0,-2.3999999996249244e-06,-1.2600000000251299e-05,-4.0,0.9403790384348026,0.0005230139257145733,-106.48638092755824,-3.2221082564464745e-07,6979584.405159656
15162,2013-08-24 01:17:29+00:00,2,49.9392788,2.273222,81,1792.0,-5.220000000605296e-05,1.5600000000226544e-05,-2.0,5.910765465488878,0.0032984182285094184,169.11268997613968,1.5487747225417662e-06,6979590.315925121
15163,2013-08-24 01:47:21+00:00,2,49.9393714,2.2732015,94,1792.0,9.260000000210766e-05,-2.0500000000200913e-05,13.0,10.40064082814788,0.005803929033564665,-8.108990058430763,1.3981645117495796e-06,6979600.716565949
