Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
13169,2013-12-05 21:30:56+00:00,2,14.0888304,-16.7697881,13,1797.0,3.5000000000451337e-06,-1.9299999998168005e-05,5.0,2.1175778863150754,0.0011783961526516836,-79.40960630776775,-3.0977568757323953e-06,6503442.976233953
13170,2013-12-05 22:00:48+00:00,2,14.088844,-16.7697922,28,1792.0,1.359999999905881e-05,-4.100000001727722e-06,15.0,1.5755732654775179,0.000879226152610222,-16.299034956533344,-1.669475446659942e-07,6503444.551807218
13171,2013-12-05 22:30:40+00:00,2,14.0888369,-16.769781,0,1792.0,-7.09999999948252e-06,1.1200000002986599e-05,-28.0,1.4430381048251066,0.0008052667995675819,123.16818322913491,-4.1271960403258994e-08,6503445.994845323
13172,2013-12-05 23:00:32+00:00,2,14.0888541,-16.7696985,6,1792.0,1.7200000000272553e-05,8.249999999776492e-05,6.0,9.100866096418507,0.005078608312733541,77.86881030476356,2.384677183686361e-06,6503455.095711419
13173,2013-12-05 23:30:26+00:00,2,14.0893911,-16.7692365,0,1794.0,0.0005369999999995656,0.0004619999999988522,-6.0,77.77006943940127,0.043350094447826795,39.84341528099814,2.1333046898045293e-05,6503532.865780859
13174,2013-12-06 00:00:38+00:00,2,14.0898668,-16.769715,14,1812.0,0.00047569999999907964,-0.0004784999999998263,14.0,73.89936552446325,0.040783314307098924,-44.29307230275739,-1.416545331527523e-06,6503606.765146384
13175,2013-12-06 00:30:24+00:00,2,14.0898781,-16.7696914,18,1786.0,1.1300000000602495e-05,2.3600000002232946e-05,4.0,2.83850373837939,0.0015893078042437793,63.726035205611524,-2.1945132420411615e-05,6503609.603650122
13176,2013-12-06 01:00:15+00:00,2,14.0899166,-16.769703,11,1791.0,3.850000000049647e-05,-1.160000000055561e-05,-7.0,4.460060671879044,0.0024902627983690922,-16.290162224595047,5.030457811978297e-07,6503614.063710794
13177,2013-12-06 01:30:08+00:00,2,14.0906717,-16.7696521,15,1793.0,0.0007550999999992314,5.0900000001519174e-05,4.0,84.14255122175662,0.046928360971420315,3.7406791763161875,2.4784215378165767e-05,6503698.206262016
13178,2013-12-06 02:00:00+00:00,2,14.090761,-16.7696037,8,1792.0,8.930000000084704e-05,4.839999999717293e-05,-7.0,11.21813118780986,0.006260117850340323,27.730248176422837,-2.269433209881696e-05,6503709.424393203
13179,2013-12-06 02:29:54+00:00,2,14.0907783,-16.7695625,5,1794.0,1.7299999999664806e-05,4.120000000185087e-05,-3.0,4.841921826399248,0.0026989530804901046,66.59079897841683,-1.9850416777314485e-06,6503714.26631503
13180,2013-12-06 02:59:45+00:00,2,14.0908322,-16.7693253,19,1791.0,5.389999999927397e-05,0.00023720000000082564,14.0,26.27452911140305,0.014670312178337828,76.81431695025587,6.6841759340299964e-06,6503740.5408441415
13181,2013-12-06 03:14:43+00:00,2,14.0909241,-16.7693267,10,898.0,9.190000000103282e-05,-1.4000000021496817e-06,-9.0,10.219929171016979,0.011380767451021135,-0.8465161695406416,-3.66319011950634e-06,6503750.760773312
13182,2013-12-06 03:29:36+00:00,2,14.0909336,-16.7693062,5,893.0,9.499999999107445e-06,2.050000000153318e-05,-5.0,2.4503040781723775,0.002743901543306134,64.4619419262069,-9.671742337866742e-06,6503753.21107739
13183,2013-12-06 03:44:35+00:00,2,14.0909863,-16.7693035,-3,899.0,5.270000000123787e-05,2.69999999957804e-06,-8.0,5.867203117286565,0.006526366092643565,2.844790460873976,4.207413291810268e-06,6503759.078280508
13184,2013-12-06 03:59:41+00:00,2,14.0909803,-16.7692805,6,906.0,-6.000000000838668e-06,2.2999999998774e-05,9.0,2.568684854983188,0.0028351929966701855,105.0541555787307,-4.074142490036843e-06,6503761.646965363
13185,2013-12-06 04:15:08+00:00,2,14.0909769,-16.7692457,8,927.0,-3.4000000006528808e-06,3.480000000166683e-05,2.0,3.772142554866144,0.004069193694569735,95.75211926727593,1.3311765888884025e-06,6503765.419107918
13186,2013-12-06 04:30:07+00:00,2,14.0909929,-16.7692399,17,899.0,1.600000000046009e-05,5.800000000277805e-06,9.0,1.885880460251156,0.0020977535709134107,19.371290917587892,-2.192925610296245e-06,6503767.304988378
13187,2013-12-06 04:45:04+00:00,2,14.0909839,-16.7692049,12,897.0,-9.000000000369823e-06,3.500000000045134e-05,-5.0,3.905126221981815,0.004353540938664231,104.84865982179468,2.5148131190087184e-06,6503771.2101146
13188,2013-12-06 04:59:59+00:00,2,14.0908165,-16.7687956,11,895.0,-0.00016739999999870747,0.00040929999999761435,-1.0,47.90674546637666,0.05352708990656611,112.86408086222677,5.4942512813298184e-05,6503819.116860067
13189,2013-12-06 05:14:57+00:00,2,14.0908461,-16.7687987,5,898.0,2.95999999995189e-05,-3.1000000006997652e-06,-6.0,3.3083067487030884,0.0036840832390902987,-5.80012550642763,-5.550446176779043e-05,6503822.425166815
13190,2013-12-06 05:29:52+00:00,2,14.0908289,-16.7688059,6,895.0,-1.7200000000272553e-05,-7.199999998874773e-06,1.0,2.0641783103897353,0.0023063444808823857,-157.90239220915126,-1.5393729141987855e-06,6503824.489345125
13191,2013-12-06 05:44:50+00:00,2,14.0908413,-16.768818,5,898.0,1.2399999999246347e-05,-1.2099999999293232e-05,-1.0,1.898445811560971,0.002114082195502195,-43.42395657279086,-2.1410054051246183e-07,6503826.387790937
13192,2013-12-06 05:59:46+00:00,2,14.0826727,-16.8244975,60,896.0,-0.008168599999999415,-0.055679500000000104,55.0,6073.400602897983,6.778348887162927,-98.59435716195074,0.007562762059115429,6509899.788393835
13193,2013-12-06 06:14:47+00:00,2,14.0705344,-16.8780755,4,901.0,-0.012138300000000157,-0.05357800000000168,-56.0,5934.235410868935,6.5862768156148,-103.14022974835146,-0.0002131765499979212,6515834.023804704
13194,2013-12-06 06:29:41+00:00,2,14.0942196,-16.9042772,4,894.0,0.02368520000000096,-0.026201699999997885,0.0,3862.920684724837,4.320940363226887,-47.013674161216684,-0.002533933391932789,6519696.944489429
13195,2013-12-06 06:44:33+00:00,2,14.1261227,-16.9285044,17,892.0,0.031903099999999185,-0.024227200000002114,13.0,4405.734450746266,4.939164182450971,-36.36823015457768,0.0006930760305202732,6524102.678940175
13196,2013-12-06 06:59:30+00:00,2,14.1621117,-16.9347992,81,897.0,0.035989000000000715,-0.006294799999999157,64.0,4058.9446498735992,4.5250219062136,-9.62536146763877,-0.0004616970749580499,6528161.623590048
13197,2013-12-06 07:14:41+00:00,2,14.1753979,-16.9257764,-3,911.0,0.013286199999999582,0.00902280000000033,-84.0,1768.8598853870549,1.9416683703480295,33.36185798610677,-0.002835733848370549,6529930.4834754355
13198,2013-12-06 07:29:44+00:00,2,14.1761319,-16.8816117,0,903.0,0.0007339999999995683,0.04416469999999961,3.0,4762.0486295198425,5.273586522170368,89.01254778720985,0.003689831840334816,6534692.532104955
13199,2013-12-06 07:44:55+00:00,2,14.1758363,-16.8629407,-4,911.0,-0.00029559999999939635,0.018671000000001214,-4.0,2013.1669823372804,2.2098430102494846,90.93323039325817,-0.0033630554466749546,6536705.699087293
13200,2013-12-06 07:59:55+00:00,2,14.1753575,-16.8616527,-1,900.0,-0.0004787999999997794,0.0012879999999988456,3.0,148.71468631064073,0.16523854034515637,110.97737488176027,-0.0022717827443381427,6536854.413773603
13201,2013-12-06 08:15:30+00:00,2,14.1751306,-16.8611522,10,935.0,-0.0002269000000012511,0.000500500000001125,11.0,59.56574978493725,0.06370668426196498,115.05997713174125,-0.00010859022040983036,6536913.979523388
13202,2013-12-06 08:30:24+00:00,2,14.1741595,-16.860926,7,894.0,-0.0009710999999992254,0.00022620000000017626,-3.0,110.7008704542739,0.12382647701820347,167.27379624559077,6.724809033136297e-05,6537024.680393842
13203,2013-12-06 08:45:38+00:00,2,14.1744686,-16.835144,159,914.0,0.00030910000000083926,0.025781999999999528,152.0,2779.760169986436,3.041313096265247,89.28839149105191,0.0031919984893293693,6539804.440563829
13204,2013-12-06 09:16:18+00:00,2,14.1747301,-16.8347291,-8,1840.0,0.00026149999999880436,0.00041489999999910765,-167.0,53.35059799582032,0.02899489021511974,56.973495616253736,-0.0016371294598098518,6539857.791161825
13205,2013-12-06 09:31:25+00:00,2,14.1748639,-16.8346343,36,907.0,0.00013380000000040582,9.479999999939537e-05,44.0,18.05011086944889,0.01990089401262281,34.487028700265135,-1.002645667309474e-05,6539875.841272694
13206,2013-12-06 09:46:35+00:00,2,14.1748292,-16.8346378,27,910.0,-3.470000000049822e-05,-3.499999998268777e-06,-9.0,3.8768704033825796,0.004260297146574264,-174.41460358696898,-1.7187469083569832e-05,6539879.718143097
13207,2013-12-06 10:01:41+00:00,2,14.1747823,-16.8346644,9,906.0,-4.6899999999183706e-05,-2.66000000017641e-05,-18.0,5.9515155633866925,0.006569001725592376,-151.19378680389286,2.5482390496888653e-06,6539885.669658661
13208,2013-12-06 10:16:37+00:00,2,14.1749331,-16.8345616,1,896.0,0.0001508000000001175,0.00010280000000051359,-8.0,20.099773003433608,0.022432782369903582,33.462374123874284,1.7705112326240185e-05,6539905.769431665
13209,2013-12-06 10:31:39+00:00,2,14.1743025,-16.8353988,6,902.0,-0.0006306000000009249,-0.0008371999999994273,5.0,114.29466681082116,0.12671249092108774,-127.8427424247407,0.00011560943298357446,6540020.0640984755
13210,2013-12-06 10:46:54+00:00,2,14.1743016,-16.8354005,2,915.0,-8.999999998593466e-07,-1.6999999985500835e-06,-4.0,0.20881886702835248,0.00022821734101459288,-118.6361144236394,-0.00013823417877603626,6540020.272917342
13211,2013-12-06 11:02:07+00:00,2,14.1750638,-16.8345957,-27,913.0,0.0007622000000004903,0.0008047999999973854,-29.0,121.28975723780081,0.13284748875991326,45.672072313392185,0.00014525659520142243,6540141.56267458
13212,2013-12-06 11:17:18+00:00,2,14.1749865,-16.8345359,5,911.0,-7.730000000094606e-05,5.9800000002496745e-05,32.0,10.744491386233854,0.01179417276205692,143.12809288267866,-0.00013287960043672484,6540152.307165966
13213,2013-12-06 11:32:27+00:00,2,14.1749126,-16.8345329,11,909.0,-7.389999999851682e-05,2.9999999995311555e-06,6.0,8.22366757624861,0.009046939027776249,177.74603721886822,-3.0222593336421022e-06,6540160.530833542
13214,2013-12-06 12:02:58+00:00,2,14.1749279,-16.8345053,6,1831.0,1.529999999938525e-05,2.7599999999239344e-05,-5.0,3.4275626688523793,0.0018719621348183392,60.240962031588765,-3.918611082991758e-06,6540163.958396211
13215,2013-12-06 12:18:16+00:00,2,14.1749395,-16.8345206,5,918.0,1.160000000055561e-05,-1.5300000001161607e-05,-1.0,2.093928127651753,0.002280967459315635,-51.97533066462917,4.455395691691676e-07,6540166.052324339
13216,2013-12-06 12:33:22+00:00,2,14.1749428,-16.8345779,10,906.0,3.299999999484271e-06,-5.72999999981505e-05,5.0,6.1883629263303295,0.006830422655993741,-86.60060611117682,5.021473727017777e-06,6540172.240687265
13217,2013-12-06 12:48:18+00:00,2,14.174946,-16.834586,7,896.0,3.200000000092018e-06,-8.100000002286833e-06,-3.0,0.9429664588848939,0.0010524179228626048,-67.83067081325402,-6.4486659967981436e-06,6540173.183653724
13218,2013-12-06 13:03:11+00:00,2,14.1733025,-16.8377665,5,893.0,-0.001643500000000131,-0.0031804999999991423,-2.0,388.5484124576905,0.4351046052157789,-118.05581269440647,0.00048606068005925676,6540561.7320661815
13219,2013-12-06 13:18:07+00:00,2,14.1731568,-16.8372539,189,896.0,-0.00014570000000091454,0.0005126000000004183,184.0,57.58930018825629,0.06427377253153603,106.3390212615886,-0.0004138736971922353,6540619.32136637
13220,2013-12-06 13:33:03+00:00,2,14.1735232,-16.836722,6,896.0,0.0003664000000007661,0.0005318999999985863,-183.0,70.34380889900126,0.0785087152890639,54.6069522211962,1.5887212899026644e-05,6540689.665175269
13221,2013-12-06 13:47:59+00:00,2,14.1731633,-16.8366868,94,896.0,-0.00035989999999941347,3.5200000002788556e-05,88.0,40.19858294002603,0.044864489888421906,174.58296699990817,-3.7549358706073656e-05,6540729.863758209
13222,2013-12-06 14:03:38+00:00,2,14.1735677,-16.8367173,11,939.0,0.00040439999999897225,-3.0500000001154604e-05,-83.0,45.087292343475255,0.04801628577579899,-4.1822790444828,3.356545140976664e-06,6540774.951050553
13223,2013-12-06 14:18:41+00:00,2,14.1825662,-16.8650702,27,903.0,0.008998500000000575,-0.02835290000000157,16.0,3216.2673207215016,3.5617578302563695,-71.87086680663984,0.0038911866494801446,6543991.218371274
13224,2013-12-06 14:33:39+00:00,2,14.1822084,-16.8706435,10,898.0,-0.00035779999999974166,-0.005573299999998227,-17.0,602.1497810900097,0.6705454132405453,-93.78775281919688,-0.0032196129365432338,6544593.368152364
13225,2013-12-06 14:48:32+00:00,2,14.1790868,-16.8635137,12,893.0,-0.0031216000000000577,0.007129800000001296,2.0,843.3797692714737,0.9444342321069135,114.30234666760154,0.0003067064041056755,6545436.747921635
13226,2013-12-06 15:18:23+00:00,2,14.1806193,-16.8652464,31,1791.0,0.0015324999999997146,-0.0017327000000015857,19.0,252.8467211667117,0.1411762820584655,-47.62706871498162,-0.0004484969011995801,6545689.594642802
13227,2013-12-06 15:33:19+00:00,2,14.180402,-16.8661028,55,896.0,-0.0002172999999991987,-0.0008563999999999794,24.0,95.4350954014763,0.10651238326057623,-104.6659117271261,-3.86873870512157e-05,6545785.029738204
13228,2013-12-06 15:48:19+00:00,2,14.1793101,-16.8641098,101,900.0,-0.0010919000000004786,0.0019929999999988013,46.0,246.79105877503864,0.27421228752782073,119.46988714534591,0.000186333226963605,6546031.820796979
13229,2013-12-06 16:03:12+00:00,2,14.1793216,-16.8643154,176,893.0,1.1499999999387e-05,-0.00020559999999747447,75.0,22.202025123546964,0.02486229017194509,-86.69815583566923,-0.000279227320667274,6546054.0228221025
13230,2013-12-06 16:33:08+00:00,2,14.1756255,-16.8571293,406,1796.0,-0.0036960999999990918,0.007186099999998419,230.0,876.9844684085624,0.4882987017865047,117.94499215006715,0.00025803809109942074,6546931.007290511
13231,2013-12-06 16:48:56+00:00,2,14.135356,-16.8277994,62,948.0,-0.040269500000000846,0.029329900000000464,-344.0,5481.8391417693265,5.782530740263002,144.7657296181449,0.0055846329519794275,6552412.846432281
13232,2013-12-06 17:04:33+00:00,2,14.1350162,-16.827931,8,937.0,-0.000339799999999002,-0.0001315999999995654,-54.0,40.36080865175679,0.043074502296432005,-159.41579084265018,-0.006125353509035827,6552453.207240932
13233,2013-12-06 17:19:30+00:00,2,14.1350123,-16.8279565,12,897.0,-3.900000001166859e-06,-2.5499999999567535e-05,4.0,2.78360856315479,0.0031032425453230658,-98.96265166837523,-4.456104766009916e-05,6552455.990849495
13234,2013-12-06 17:34:26+00:00,2,14.134976,-16.8278829,15,896.0,-3.629999999965605e-05,7.360000000034006e-05,3.0,8.90365042612016,0.009937109850580536,116.95813225213512,7.6270840460462846e-06,6552464.894499921
13235,2013-12-06 17:49:24+00:00,2,14.1309418,-16.8229981,11,898.0,-0.004034199999999544,0.004884799999999245,-4.0,691.8560687838881,0.7704410565522138,130.41864210088866,0.0008468863549015961,6553156.750568706
13236,2013-12-06 18:04:38+00:00,2,14.1309131,-16.8229937,2,914.0,-2.8699999999659553e-05,4.3999999981281235e-06,-9.0,3.2263703273626536,0.003529945653569643,171.54371894638388,-0.0008390712373070505,6553159.976939033
13237,2013-12-06 18:19:29+00:00,2,14.1309363,-16.8229777,2,891.0,2.3199999999334864e-05,1.6000000002236447e-05,0.0,3.103477060802632,0.0034831392377133916,33.77406822161906,-5.253245326178594e-08,6553163.080416094
13238,2013-12-06 18:34:24+00:00,2,14.1263951,-16.8112869,-127,895.0,-0.004541200000000245,0.011690800000000223,-129.0,1358.0062314341171,1.5173253982504102,111.8275929220607,0.0016914438648186556,6554521.086647527
13239,2013-12-06 19:04:19+00:00,2,14.108125,-16.784011,-64,1795.0,-0.01827010000000051,0.027275899999999353,63.0,3574.7252517804827,1.9914903909640573,124.62894510151784,0.00026415877031400953,6558095.811899308
13240,2013-12-06 19:19:13+00:00,2,14.1031969,-16.776452,-86,894.0,-0.004928099999998992,0.0075590000000005375,-22.0,982.2415794663567,1.098704227591003,123.90886781353727,-0.0009986422409094568,6559078.053478775
13241,2013-12-06 19:34:07+00:00,2,14.1038239,-16.7769208,-32,894.0,0.0006269999999997111,-0.000468800000000158,54.0,86.12066106010796,0.09633183563770466,-35.94768486112944,-0.0011212219149365752,6559164.174139834
13242,2013-12-06 19:49:03+00:00,2,14.1038158,-16.7769582,-21,896.0,-8.100000000510477e-06,-3.740000000007626e-05,11.0,4.132671211599356,0.00461235626294571,-102.58812800458855,-0.0001023654903736149,6559168.306811046
13243,2013-12-06 20:03:59+00:00,2,14.103795,-16.7769872,-13,896.0,-2.079999999970994e-05,-2.9000000001389026e-05,8.0,3.8897595429798626,0.004341249489932883,-126.48418192523025,-3.025745234518164e-07,6559172.196570589
13244,2013-12-06 20:18:55+00:00,2,14.1038094,-16.7769856,-14,896.0,1.4399999999525903e-05,1.6000000009341875e-06,-1.0,1.6104771939385738,0.0017974075825207298,6.150559183348563,-2.8391092716653494e-06,6559173.807047783
13245,2013-12-06 20:48:49+00:00,2,14.1036942,-16.7766618,-14,1794.0,-0.00011519999999975994,0.0003238000000003183,0.0,37.194957275952625,0.020732975070207705,110.14466227919388,1.055494285824246e-05,6559211.002005059
13246,2013-12-06 21:18:42+00:00,2,14.1025285,-16.7758512,4,1793.0,-0.0011656999999996032,0.0008105999999976632,18.0,156.3432253928793,0.08719644472553224,146.0035176526249,3.706830432533438e-05,6559367.345230452
13247,2013-12-06 21:48:34+00:00,2,14.0959033,-16.779233,13,1792.0,-0.00662520000000022,-0.0033817999999996573,9.0,822.024463286739,0.4587190085305463,-153.6610492130829,0.0002073228592661909,6560189.369693738
13248,2013-12-06 22:48:47+00:00,2,14.0959261,-16.7794075,13,3613.0,2.2799999999989495e-05,-0.00017449999999996635,0.0,18.989263280229267,0.005255816019991494,-82.32754670323223,-0.00012550877179921252,6560208.358957019
13249,2013-12-06 23:18:43+00:00,2,14.0959957,-16.7794597,5,1796.0,6.959999999978095e-05,-5.219999999894753e-05,-8.0,9.570115381348629,0.005328572038612822,-36.03276908847462,4.0510032639938e-08,6560217.929072401
13250,2013-12-06 23:48:31+00:00,2,14.0959688,-16.7794751,8,1788.0,-2.689999999994086e-05,-1.5399999998777503e-05,3.0,3.421305127669793,0.0019134816150278484,-150.95866458500905,-1.910005829745511e-06,6560221.350377528
13251,2013-12-07 00:18:28+00:00,2,14.0962104,-16.7796921,5,1797.0,0.00024160000000073012,-0.00021699999999924557,-3.0,35.62863614189239,0.019826731297658537,-41.060184866585814,9.968419411591923e-06,6560256.979013669
13252,2013-12-07 00:48:28+00:00,2,14.0962106,-16.7797157,-34,1800.0,1.999999987845058e-07,-2.3600000002232946e-05,-39.0,2.54527783712359,0.001414043242846439,-89.49937743036696,-1.0229271141562278e-05,6560259.524291507
13253,2013-12-07 01:18:31+00:00,2,14.096343,-16.7797468,-5,1803.0,0.0001324000000000325,-3.1100000001060835e-05,29.0,15.099434782184844,0.008374617183685438,-12.834134286142225,3.860551270570714e-06,6560274.623726289
13254,2013-12-07 01:48:29+00:00,2,14.0963405,-16.7796912,26,1798.0,-2.4999999990171773e-06,5.560000000315313e-05,31.0,6.00270997209722,0.0033385483715779865,92.65432747258888,-2.8009281491142665e-06,6560280.626436261
13255,2013-12-07 02:18:56+00:00,2,14.096505,-16.7799512,16,1827.0,0.00016450000000034493,-0.00026000000000081513,-10.0,33.478778008880866,0.018324454301522092,-56.88211307917791,8.202466299914672e-06,6560314.10521427
13256,2013-12-07 02:48:48+00:00,2,14.0965514,-16.7798125,11,1792.0,4.639999999866973e-05,0.00013870000000082428,-5.0,15.823111159064114,0.0088298611378706,70.96955939620003,-5.29832207793052e-06,6560329.928325429
