Id,Timestamp,Device_id,Latitude,Longitude,Altitude,Anomaly,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
16488,2025-11-20 10:50:00+00:00,3,-1.272906,36.845191,1874.15,1,120.0,0.0012699999999998823,0.0009119999999995798,-19.419999999999845,173.84263108022873,1.4486885923352395,35.67581836069742,0.00417118832852128,6606612.171366383
16489,2025-11-20 10:52:00+00:00,3,-1.272797,36.844248,1885.57,1,120.0,0.00010900000000013677,-0.000942999999999472,11.419999999999845,105.52926991307643,0.8794105826089703,-83.4049221464514,-0.004743983414385576,6606717.7006362965
16490,2025-11-20 10:54:00+00:00,3,-1.273786,36.842695,1832.98,1,120.0,-0.0009890000000001287,-0.0015530000000012478,-52.58999999999992,204.69349359233883,1.7057791132694902,-122.49671455052132,0.006886404422170999,6606922.394129889
16491,2025-11-20 10:56:00+00:00,3,-1.273684,36.841701,1884.69,1,120.0,0.0001020000000000465,-0.0009939999999986071,51.710000000000036,111.08099252784729,0.9256749377320607,-84.1396342697753,-0.006500868129478579,6607033.475122416
16492,2025-11-20 10:58:00+00:00,3,-1.273283,36.842597,1862.46,1,120.0,0.0004010000000000957,0.0008959999999973434,-22.230000000000018,109.13092149740972,0.9094243458117476,65.88408520193309,-0.00013542159933594238,6607142.606043914
16493,2025-11-20 11:00:00+00:00,3,-1.273548,36.84302,1874.55,1,120.0,-0.0002649999999999597,0.0004230000000049472,12.089999999999918,55.493468873138,0.46244557394281666,122.07259179111904,-0.003724823098907758,6607198.099512788
16494,2025-11-20 11:02:00+00:00,3,-1.272848,36.84439,1804.76,1,120.0,0.0006999999999999229,0.0013699999999943202,-69.78999999999996,171.0369316419509,1.4253077636829241,62.92957170167506,0.008023851581167562,6607369.136444429
16495,2025-11-20 11:04:00+00:00,3,-1.27378,36.842961,1860.49,1,120.0,-0.0009319999999999329,-0.0014289999999945735,55.73000000000002,189.67314406694675,1.580609533891223,-123.11905575617675,0.0012941814184024903,6607558.809588496
16496,2025-11-20 11:06:00+00:00,3,-1.272827,36.843637,1817.36,1,120.0,0.0009529999999999816,0.0006759999999985666,-43.13000000000011,129.91067255472746,1.082588937956062,35.342892363935,-0.0041501716327930075,6607688.72026105
16497,2025-11-20 11:08:00+00:00,3,-1.271412,36.842321,1869.58,1,120.0,0.001414999999999944,-0.0013160000000027594,52.22000000000003,214.84596190293937,1.790383015857828,-42.91688235721866,0.005898283982514716,6607903.566222954
16498,2025-11-20 11:10:00+00:00,3,-1.271468,36.844308,1875.21,1,120.0,-5.6000000000056005e-05,0.001986999999999739,5.630000000000109,220.97767278054476,1.8414806065045397,91.61476994590231,0.00042581325538926424,6608124.5438957345
16499,2025-11-20 11:12:00+00:00,3,-1.27244,36.846075,1892.05,1,120.0,-0.0009719999999999729,0.0017670000000009622,16.839999999999918,224.20422777489742,1.868368564790812,118.82051058106772,0.00022406631905226847,6608348.748123509
16500,2025-11-20 11:14:00+00:00,3,-1.273067,36.846343,1809.98,-1,120.0,-0.0006269999999999332,0.00026799999999838064,-82.06999999999994,75.81810921313576,0.6318175767761313,156.86168771016114,-0.010304591566789005,6608424.566232722
16501,2025-11-20 11:16:00+00:00,3,-1.271113,36.845679,1893.1,-1,120.0,0.0019540000000000113,-0.000664000000000442,83.11999999999989,229.47127317695836,1.9122606098079864,-18.764275966414086,0.010670358608598792,6608654.0375059
16502,2025-11-20 11:18:00+00:00,3,-1.270386,36.84533,1893.64,1,120.0,0.0007269999999999222,-0.0003489999999999327,0.540000000000191,89.66683983627246,0.7472236653022705,-25.638073890398072,-0.0097086412042143,6608743.704345736
16503,2025-11-20 11:20:00+00:00,3,-1.271563,36.84537,1857.28,1,120.0,-0.0011769999999999836,4.000000000559112e-05,-36.36000000000013,130.95194822796387,1.0912662352330322,178.0540477945887,0.0028670214160896814,6608874.656293963
16504,2025-11-20 11:22:00+00:00,3,-1.271968,36.845288,1881.39,1,120.0,-0.0004049999999999887,-8.200000000613272e-05,24.110000000000127,45.94728399534454,0.38289403329453786,-168.55684848769087,-0.005903101682820786,6608920.603577958
16505,2025-11-20 11:24:00+00:00,3,-1.272457,36.846326,1899.52,1,120.0,-0.0004889999999999617,0.0010380000000012046,18.12999999999988,127.56117373106777,1.0630097810922314,115.23050120366321,0.005667631231647446,6609048.16475169
16506,2025-11-20 11:26:00+00:00,3,-1.273587,36.847758,1890.5,1,120.0,-0.0011300000000000754,0.00143200000000121,-9.019999999999982,202.80539818458186,1.6900449848715156,128.28408200899116,0.005225293364827368,6609250.970149875
16507,2025-11-20 11:28:00+00:00,3,-1.274282,36.846683,1857.36,1,120.0,-0.0006949999999998902,-0.0010750000000001592,-33.1400000000001,142.31555358389184,1.185962946532432,-122.88960814501154,-0.0042006836528256965,6609393.285703459
16508,2025-11-20 11:30:00+00:00,3,-1.276038,36.847987,1862.37,1,120.0,-0.0017560000000000908,0.0013040000000046348,5.009999999999991,243.18688628038083,2.0265573856698404,143.40934490618417,0.007004953659478405,6609636.472589739
16509,2025-11-20 11:32:00+00:00,3,-1.277526,36.849599,1890.84,1,120.0,-0.0014879999999999338,0.0016119999999943957,28.470000000000027,243.90494573699675,2.032541214474973,132.71649881461835,4.9865240042771634e-05,6609880.377535475
16510,2025-11-20 11:34:00+00:00,3,-1.276293,36.849969,1843.51,1,120.0,0.0012330000000000396,0.0003700000000037562,-47.32999999999993,143.14035345015222,1.1928362787512685,16.699594456449418,-0.006997541131030871,6610023.517888926
16511,2025-11-20 11:36:00+00:00,3,-1.276693,36.848809,1875.1,1,120.0,-0.000400000000000178,-0.0011599999999987176,31.589999999999918,136.40913103027373,1.1367427585856145,-109.030001952874,-0.00046744600138045044,6610159.9270199565
16512,2025-11-20 11:38:00+00:00,3,-1.27645,36.847172,1892.71,1,120.0,0.00024299999999999322,-0.001637000000002331,17.610000000000127,183.97596099410526,1.5331330082842105,-81.55449382395365,0.0033032520808216337,6610343.902980951
16513,2025-11-20 11:40:00+00:00,3,-1.276275,36.845658,1838.98,1,120.0,0.00017500000000003624,-0.0015140000000002374,-53.73000000000002,169.4285121037423,1.4119042675311857,-83.4049592342513,-0.0010102395062752067,6610513.331493054
16514,2025-11-20 11:42:00+00:00,3,-1.277272,36.845035,1859.77,1,120.0,-0.0009969999999999146,-0.0006229999999973757,20.789999999999964,130.71649639630277,1.0893041366358565,-148.00618291618798,-0.0026883344241277435,6610644.04798945
16515,2025-11-20 11:44:00+00:00,3,-1.276087,36.84449,1836.33,1,120.0,0.0011849999999999916,-0.0005450000000024602,-23.440000000000055,145.02745327318257,1.2085621106098547,-24.693045945123274,0.0009938164497833191,6610789.075442724
16516,2025-11-20 11:46:00+00:00,3,-1.275826,36.84526,1875.44,1,120.0,0.00026100000000006673,0.000770000000002824,39.11000000000013,90.384925059481,0.7532077088290083,71.27103163973702,-0.0037946200148403866,6610879.460367783
16517,2025-11-20 11:48:00+00:00,3,-1.274727,36.84579,1885.88,1,120.0,0.0010989999999999611,0.000529999999997699,10.440000000000055,135.6651866638036,1.1305432221983633,25.7404486948008,0.0031444626114112916,6611015.125554447
16518,2025-11-20 11:50:00+00:00,3,-1.273805,36.84694,1857.48,1,120.0,0.0009219999999998674,0.0011499999999955435,-28.40000000000009,163.8731800488523,1.3656098337404359,51.27258081837765,0.001958888429517271,6611178.998734496
16519,2025-11-20 11:52:00+00:00,3,-1.271982,36.848859,1839.25,1,120.0,0.00182300000000013,0.0019190000000008922,-18.230000000000018,294.2796944877257,2.452330787397714,46.46254568978049,0.009056007947143984,6611473.278428983
16520,2025-11-20 11:54:00+00:00,3,-1.271714,36.848039,1813.13,1,120.0,0.00026799999999993496,-0.0008199999999973784,-26.11999999999989,95.90475274469036,0.7992062728724196,-71.89693295889879,-0.01377603762104412,6611569.183181728
16521,2025-11-20 11:56:00+00:00,3,-1.270964,36.848112,1845.89,1,120.0,0.0007500000000000284,7.300000000043383e-05,32.75999999999999,83.79010871951863,0.6982509059959886,5.557918421962493,-0.0008412947239702586,6611652.973290447
16522,2025-11-20 11:58:00+00:00,3,-1.269778,36.848823,1806.18,1,120.0,0.0011859999999999093,0.0007110000000025707,-39.710000000000036,153.74959637584007,1.2812466364653339,30.93623541717201,0.0048582977539112105,6611806.722886823
16523,2025-11-20 12:00:00+00:00,3,-1.27095,36.847899,1804.71,1,120.0,-0.0011719999999999509,-0.0009240000000048099,-1.4700000000000273,165.9354835175047,1.3827956959792058,-141.75475646159205,0.0008462421626155996,6611972.658370341
16524,2025-11-20 12:02:00+00:00,3,-1.270636,36.847403,1801.98,1,120.0,0.00031399999999992545,-0.0004959999999982756,-2.730000000000018,65.26403349036029,0.5438669457530024,-57.657186150561145,-0.006991072918551695,6612037.922403831
16525,2025-11-20 12:04:00+00:00,3,-1.270181,36.847303,1803.97,1,120.0,0.0004550000000000942,-0.00010000000000331966,1.990000000000009,51.80061748715199,0.43167181239293323,-12.392455218354762,-0.0009349594446672433,6612089.723021318
16526,2025-11-20 12:06:00+00:00,3,-1.269443,36.849275,1840.76,1,120.0,0.0007379999999999054,0.001972000000002083,36.789999999999964,234.07834801454882,1.9506529001212403,69.47757521986186,0.012658175731069225,6612323.801369333
16527,2025-11-20 12:08:00+00:00,3,-1.270297,36.849162,1848.24,1,120.0,-0.0008539999999999104,-0.00011299999999891952,7.480000000000018,95.78774825541936,0.798231235461828,-172.46432533920395,-0.00960351387216177,6612419.5891175885
16528,2025-11-20 12:10:00+00:00,3,-1.270274,36.850467,1883.88,1,120.0,2.300000000010627e-05,0.00130500000000211,35.6400000000001,145.09625831717608,1.2091354859764674,88.99006017529321,0.003424202087621995,6612564.685375906
16529,2025-11-20 12:12:00+00:00,3,-1.270322,36.850586,1886.92,1,120.0,-4.8000000000048004e-05,0.00011899999999798183,3.0399999999999636,14.265074159598015,0.11887561799665013,111.97213078930459,-0.00908549889983181,6612578.950450066
16530,2025-11-20 12:14:00+00:00,3,-1.269979,36.85002,1857.0,1,120.0,0.0003429999999999822,-0.0005659999999991783,-29.920000000000073,73.57774194346247,0.6131478495288539,-58.77760612643744,0.004118935262768365,6612652.528192009
16531,2025-11-20 12:16:00+00:00,3,-1.270634,36.849052,1899.83,1,120.0,-0.0006550000000000722,-0.000968000000000302,42.82999999999993,129.9406079679116,1.0828383997325968,-124.09090829067122,0.0039140879183645234,6612782.468799977
16532,2025-11-20 12:18:00+00:00,3,-1.271841,36.850781,1859.2,1,120.0,-0.001206999999999958,0.001728999999997427,-40.62999999999988,234.42935574174643,1.9535779645145537,124.92520045410826,0.007256163039849641,6613016.898155718
16533,2025-11-20 12:20:00+00:00,3,-1.272173,36.848972,1871.59,1,120.0,-0.00033199999999999896,-0.0018089999999943984,12.389999999999873,204.46241651697474,1.7038534709747895,-100.40210987278628,-0.002081037446164702,6613221.360572236
16534,2025-11-20 12:22:00+00:00,3,-1.273246,36.847616,1864.88,1,120.0,-0.0010730000000001017,-0.001356000000001245,-6.709999999999809,192.24692422142854,1.6020577018452378,-128.36139002023452,-0.0008482980760795973,6613413.607496456
16535,2025-11-20 12:24:00+00:00,3,-1.274674,36.846572,1877.11,1,120.0,-0.0014279999999999848,-0.001044000000000267,12.22999999999979,196.67931680586727,1.6389943067155606,-143.8365044253987,0.00030780504058602334,6613610.286813263
16536,2025-11-20 12:26:00+00:00,3,-1.276287,36.844589,1836.71,1,120.0,-0.0016129999999998645,-0.0019830000000027326,-40.399999999999864,284.1919058290926,2.368265881909105,-129.13236222962223,0.00607726312661287,6613894.478719092
16537,2025-11-20 12:28:00+00:00,3,-1.276047,36.843882,1895.44,1,120.0,0.00024000000000001798,-0.0007069999999984589,58.73000000000002,83.00245575393537,0.6916871312827947,-71.24525677366316,-0.013971489588552584,6613977.481174845
16538,2025-11-20 12:30:00+00:00,3,-1.27624,36.843961,1895.99,1,120.0,-0.00019300000000010975,7.899999999949614e-05,0.5499999999999545,23.188049554382566,0.19323374628652137,157.74440106674226,-0.004153778208302278,6614000.6692244
16539,2025-11-20 12:32:00+00:00,3,-1.277534,36.845607,1820.25,-1,120.0,-0.0012939999999999063,0.0016460000000009245,-75.74000000000001,232.77766516687703,1.9398138763906418,128.17952862499087,0.014554834417534336,6614233.446889567
16540,2025-11-20 12:34:00+00:00,3,-1.277178,36.845513,1819.03,1,120.0,0.00035600000000002296,-9.400000000425734e-05,-1.2200000000000273,40.94142371483161,0.34117853095693007,-14.78757140970929,-0.013321961211947597,6614274.388313281
16541,2025-11-20 12:36:00+00:00,3,-1.279135,36.844053,1835.4,1,120.0,-0.0019569999999999865,-0.0014599999999944657,16.37000000000012,271.47025610558086,2.2622521342131736,-143.28244381345976,0.01600894669380203,6614545.858569387
16542,2025-11-20 12:38:00+00:00,3,-1.278445,36.842064,1823.26,1,120.0,0.0006899999999998574,-0.001989000000001795,-12.1400000000001,234.04486661367713,1.9503738884473094,-70.86353354078283,-0.0025989853813822017,6614779.903436001
16543,2025-11-20 12:40:00+00:00,3,-1.277616,36.843708,1887.65,1,120.0,0.0008289999999999687,0.0016439999999988686,64.3900000000001,204.690273829156,1.7057522819096333,63.23440028410893,-0.002038513387813967,6614984.59370983
16544,2025-11-20 12:42:00+00:00,3,-1.276789,36.844818,1842.99,1,120.0,0.0008270000000001332,0.0011099999999970578,-44.66000000000008,153.89220629192755,1.2824350524327295,53.30542105824946,-0.003527643578974199,6615138.485916122
16545,2025-11-20 12:44:00+00:00,3,-1.276451,36.842821,1878.39,1,120.0,0.00033799999999994945,-0.0019969999999958077,35.40000000000009,225.16007477813386,1.8763339564844488,-80.39119015392289,0.004949157533764328,6615363.6459909
16546,2025-11-20 12:46:00+00:00,3,-1.276739,36.84295,1818.92,-1,120.0,-0.000288000000000066,0.00012900000000115597,-59.47000000000003,35.08842907964612,0.29240357566371766,155.87690419765266,-0.013199419840172758,6615398.73441998
16547,2025-11-20 12:48:00+00:00,3,-1.275471,36.8429,1875.34,1,120.0,0.0012680000000000469,-5.000000000165983e-05,56.419999999999845,141.10468653330653,1.1758723877775545,-2.25756848429126,0.007362240100948641,6615539.839106513
16548,2025-11-20 12:50:00+00:00,3,-1.274798,36.843246,1850.84,1,120.0,0.0006729999999999237,0.00034600000000040154,-24.5,84.1405268449363,0.7011710570411359,27.202650391345042,-0.003955844422803488,6615623.979633358
16549,2025-11-20 12:52:00+00:00,3,-1.27515,36.844631,1814.27,1,120.0,-0.00035199999999990794,0.0013849999999990814,-36.569999999999936,158.86402096177258,1.323866841348105,104.26330464777956,0.005189131535891409,6615782.84365432
16550,2025-11-20 12:54:00+00:00,3,-1.275897,36.843208,1870.03,1,120.0,-0.0007470000000000532,-0.0014230000000026166,55.75999999999999,178.67244985703977,1.488937082141998,-117.7029651718758,0.0013755853399491091,6615961.516104177
16551,2025-11-20 12:56:00+00:00,3,-1.274891,36.841283,1874.03,1,120.0,0.0010060000000000624,-0.0019249999999999545,4.0,241.47035498902522,2.0122529582418767,-62.40274220452506,0.004360965634165655,6616202.986459166
16552,2025-11-20 12:58:00+00:00,3,-1.276349,36.841305,1845.37,1,120.0,-0.0014579999999999593,2.200000000129876e-05,-28.660000000000082,162.14064907399052,1.3511720756165877,179.1357346893437,-0.005509007355210742,6616365.12710824
16553,2025-11-20 13:00:00+00:00,3,-1.275284,36.84314,1867.16,1,120.0,0.0010649999999998716,0.001834999999999809,21.79000000000019,235.87431259762022,1.9656192716468353,59.863767429588705,0.005120393300252063,6616601.001420838
16554,2025-11-20 13:02:00+00:00,3,-1.275981,36.84223,1853.87,1,120.0,-0.0006969999999999477,-0.0009099999999975239,-13.290000000000191,127.43824391101667,1.0619853659251388,-127.45659984875536,-0.007530282547680804,6616728.4396647485
16555,2025-11-20 13:04:00+00:00,3,-1.274858,36.843712,1818.0,1,120.0,0.0011229999999999851,0.0014819999999957645,-35.86999999999989,206.72583896020524,1.722715324668377,52.83979722582568,0.005506082989526985,6616935.165503709
16556,2025-11-20 13:06:00+00:00,3,-1.274158,36.845591,1873.82,1,120.0,0.000700000000000145,0.0018790000000024065,55.819999999999936,222.9144716870588,1.8576205973921567,69.5630791646767,0.0011242106060314967,6617158.079975395
16557,2025-11-20 13:08:00+00:00,3,-1.273945,36.845506,1854.49,1,120.0,0.00021299999999979669,-8.499999999855845e-05,-19.329999999999927,25.499891107690498,0.21249909256408747,-21.750140908559626,-0.013709345873567242,6617183.579866503
16558,2025-11-20 13:10:00+00:00,3,-1.272488,36.843554,1878.77,1,120.0,0.0014570000000000416,-0.0019520000000028404,24.279999999999973,270.8063749492042,2.2567197912433685,-53.255067079751896,0.01703517248899401,6617454.386241453
16559,2025-11-20 13:12:00+00:00,3,-1.270591,36.844212,1843.74,1,120.0,0.0018970000000000375,0.0006580000000013797,-35.02999999999997,223.2599138693534,1.8604992822446116,19.1254308381708,-0.003301837574989641,6617677.646155322
16560,2025-11-20 13:14:00+00:00,3,-1.270859,36.842456,1851.35,1,120.0,-0.00026799999999993496,-0.0017560000000003129,7.6099999999999,197.47178130847433,1.6455981775706194,-98.67961914689877,-0.0017908425389499345,6617875.117936631
16561,2025-11-20 13:16:00+00:00,3,-1.271779,36.842262,1872.12,1,120.0,-0.0009200000000000319,-0.00019400000000047157,20.769999999999982,104.5479201102082,0.8712326675850683,-168.09536082914155,-0.006453045916546259,6617979.66585674
16562,2025-11-20 13:18:00+00:00,3,-1.272499,36.843213,1829.57,1,120.0,-0.0007200000000000539,0.0009510000000005903,-42.549999999999955,132.61388838955813,1.1051157365796511,127.13609104770894,0.0019490255749548566,6618112.27974513
16563,2025-11-20 13:20:00+00:00,3,-1.271251,36.842604,1872.13,1,120.0,0.0012480000000001379,-0.0006089999999971951,42.56000000000017,154.40496729222605,1.2867080607685504,-26.005928878859446,0.0015132693682408272,6618266.684712422
16564,2025-11-20 13:22:00+00:00,3,-1.269792,36.840925,1831.71,1,120.0,0.001458999999999877,-0.0016790000000028726,-40.42000000000007,247.30151777596234,2.0608459814663527,-49.00339402052922,0.006451149339148352,6618513.986230198
16565,2025-11-20 13:24:00+00:00,3,-1.269571,36.840926,1803.39,1,120.0,0.00022100000000002673,1.00000000458067e-06,-28.319999999999936,24.574330235878936,0.20478608529899114,0.25919151089374015,-0.01546716580139468,6618538.560560434
